🇨🇳 央视,#genre#
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K,https://pi.0472.org/live/cctv8k.m3u8?token=241703

🇨🇳 卫视,#genre#
北京卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
东方卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
天津卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
重庆卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
黑龙江卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
辽宁卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
河北卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
安徽卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
河南卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
湖北卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖南卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
江西卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江苏卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
浙江卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
东南卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广东卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
深圳卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
广西卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
贵州卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
四川卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
新疆卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
海南卫视,http://39.145.2.203/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8

深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

🇨🇳 电影,#genre#
【古代战场】,
古代战场-01,https://yzzy.play-cdn12.com/20230307/20874_b1700291/index.m3u8
古代战场-02,https://yzzy.play-cdn12.com/20230307/20873_ef6e557d/index.m3u8
古代战场-03,https://yzzy.play-cdn12.com/20230307/20872_5b359014/index.m3u8
古代战场-04,https://yzzy.play-cdn12.com/20230307/20871_4fe553e4/index.m3u8
古代战场-05,https://yzzy.play-cdn12.com/20230307/20870_bf40177f/index.m3u8
古代战场-06,https://yzzy.play-cdn12.com/20230307/20869_70cdcf0f/index.m3u8
古代战场-07,https://yzzy.play-cdn12.com/20230307/20868_6dde5b22/index.m3u8
古代战场-08,https://yzzy.play-cdn12.com/20230307/20867_f2683455/index.m3u8
古代战场-09,https://yzzy.play-cdn12.com/20230307/20866_087ffdf9/index.m3u8
古代战场-10,https://yzzy.play-cdn12.com/20230307/20865_232e9de5/index.m3u8
古代战场-11,https://yzzy.play-cdn12.com/20230307/20864_de1b4592/index.m3u8
古代战场-12,https://yzzy.play-cdn12.com/20230307/20863_ed2d67e4/index.m3u8
古代战场-13,https://yzzy.play-cdn12.com/20230307/20862_979f997e/index.m3u8
古代战场-14,https://yzzy.play-cdn12.com/20230307/20861_430bf190/index.m3u8
古代战场-15,https://yzzy.play-cdn12.com/20230307/20860_32c674db/index.m3u8
古代战场-16,https://yzzy.play-cdn12.com/20230307/20859_a91f6a9b/index.m3u8
古代战场-17,https://yzzy.play-cdn12.com/20230307/20858_ff019fdd/index.m3u8
古代战场-18,https://yzzy.play-cdn12.com/20230307/20857_28e0aac6/index.m3u8
古代战场-19,https://yzzy.play-cdn12.com/20230307/20856_f59d9a0a/index.m3u8
古代战场-20,https://yzzy.play-cdn12.com/20230307/20855_402c96fe/index.m3u8
古代战场2-01,https://yzzy.play-cdn12.com/20230313/22295_747661b7/index.m3u8
古代战场2-02,https://yzzy.play-cdn12.com/20230313/22294_d794cd92/index.m3u8
古代战场2-03,https://yzzy.play-cdn12.com/20230313/22293_744300b1/index.m3u8
古代战场2-04,https://yzzy.play-cdn12.com/20230313/22292_179a87c7/index.m3u8
古代战场2-05,https://yzzy.play-cdn12.com/20230313/22291_b7eb39b5/index.m3u8
古代战场2-06,https://yzzy.play-cdn12.com/20230313/22290_65591eea/index.m3u8
古代战场2-07,https://yzzy.play-cdn12.com/20230313/22289_05292533/index.m3u8
古代战场2-08,https://yzzy.play-cdn12.com/20230313/22288_a098805c/index.m3u8
古代战场2-09,https://yzzy.play-cdn12.com/20230313/22287_6fd3ede6/index.m3u8
古代战场2-10,https://yzzy.play-cdn12.com/20230313/22286_2760594f/index.m3u8
古代战场2-11,https://yzzy.play-cdn12.com/20230313/22285_91851c19/index.m3u8
古代战场2-12,https://yzzy.play-cdn12.com/20230313/22284_018ddce5/index.m3u8
古代战场2-13,https://yzzy.play-cdn12.com/20230313/22283_4f7c896a/index.m3u8
古代战场2-14,https://yzzy.play-cdn12.com/20230313/22282_dca64b0d/index.m3u8
古代战场2-15,https://vip15.play-cdn15.com/20230321/3485_a507c64c/index.m3u8
古代战场2-16,https://vip15.play-cdn15.com/20230321/3484_201869fe/index.m3u8
古代战场2-17,https://vip15.play-cdn15.com/20230321/3483_24140c31/index.m3u8
古代战场2-18,https://vip15.play-cdn15.com/20230321/3482_92b55254/index.m3u8
古代战场2-19,https://yzzy.play-cdn14.com/20230322/16149_47118624/index.m3u8
古代战场2-20,https://yzzy.play-cdn14.com/20230322/16148_f6a96d1e/index.m3u8
古代战场2-21,https://yzzy.play-cdn14.com/20230322/16147_de4d3007/index.m3u8

【大唐狄公案】,
大唐狄公案-01,https://yzzy1.play-cdn20.com/20240206/16417_45008fa3/index.m3u8
大唐狄公案-02,https://yzzy1.play-cdn20.com/20240206/16416_3fa2fe1d/index.m3u8
大唐狄公案-03,https://yzzy.play-cdn19.com/20240206/19158_d170bf64/index.m3u8
大唐狄公案-04,https://yzzy.play-cdn19.com/20240206/19157_e12ed26e/index.m3u8
大唐狄公案-05,https://yzzy.play-cdn19.com/20240207/19211_4e6e0e46/index.m3u8
大唐狄公案-06,https://yzzy.play-cdn19.com/20240207/19212_e7b8967c/index.m3u8
大唐狄公案-07,https://yzzy1.play-cdn20.com/20240208/16560_c6a80eeb/index.m3u8
大唐狄公案-08,https://yzzy1.play-cdn20.com/20240208/16559_4351dbc0/index.m3u8
大唐狄公案-09,https://yzzy1.play-cdn20.com/20240211/16740_1b5079b2/index.m3u8
大唐狄公案-10,https://yzzy1.play-cdn20.com/20240211/16741_63a94ae9/index.m3u8
大唐狄公案-11,https://yzzy1.play-cdn20.com/20240212/16779_9fa8d1bf/index.m3u8
大唐狄公案-12,https://yzzy1.play-cdn20.com/20240212/16778_83a7282d/index.m3u8
大唐狄公案-13,https://yzzy.play-cdn19.com/20240213/19801_a7910a83/index.m3u8
大唐狄公案-14,https://yzzy.play-cdn19.com/20240213/19800_76330a09/index.m3u8
大唐狄公案-15,https://yzzy1.play-cdn1.com/20240214/16482_b0a8a951/index.m3u8
大唐狄公案-16,https://yzzy1.play-cdn1.com/20240214/16481_3641f9c8/index.m3u8
大唐狄公案-17,https://yzzy.play-cdn19.com/20240215/19915_36f5bddc/index.m3u8
大唐狄公案-18,https://yzzy.play-cdn19.com/20240215/19914_78e28151/index.m3u8

【南来北往】,
南来北往-01,https://yzzy1.play-cdn1.com/20240206/15460_6aabb762/index.m3u8
南来北往-02,https://yzzy1.play-cdn1.com/20240206/15459_bd9bca4a/index.m3u8
南来北往-03,https://yzzy1.play-cdn20.com/20240206/16411_808fa9ea/index.m3u8
南来北往-04,https://yzzy1.play-cdn20.com/20240206/16410_49f6ec0e/index.m3u8
南来北往-05,https://yzzy1.play-cdn20.com/20240207/16512_5e3a710a/index.m3u8
南来北往-06,https://yzzy1.play-cdn20.com/20240207/16511_ad6f027f/index.m3u8
南来北往-07,https://yzzy.play-cdn19.com/20240208/19296_29e5e2d7/index.m3u8
南来北往-08,https://yzzy.play-cdn19.com/20240208/19295_9909272b/index.m3u8
南来北往-09,https://yzzy1.play-cdn20.com/20240209/16632_26f9dce1/index.m3u8
南来北往-10,https://yzzy.play-cdn19.com/20240210/19391_14074884/index.m3u8
南来北往-11,https://yzzy.play-cdn19.com/20240210/19390_fe090fd9/index.m3u8
南来北往-12,https://yzzy1.play-cdn20.com/20240211/16744_3401f7a0/index.m3u8
南来北往-13,https://yzzy1.play-cdn20.com/20240211/16743_657656da/index.m3u8
南来北往-14,https://yzzy1.play-cdn1.com/20240212/16138_dd8a9411/index.m3u8
南来北往-15,https://yzzy1.play-cdn1.com/20240212/16137_5e9a2c7b/index.m3u8
南来北往-16,https://yzzy.play-cdn19.com/20240213/19806_cd3ef3ce/index.m3u8
南来北往-17,https://yzzy.play-cdn19.com/20240213/19805_a03fa4a8/index.m3u8
南来北往-18,https://yzzy1.play-cdn1.com/20240214/16499_2fdcfb6a/index.m3u8

【三体】,
三体-01,https://yzzy.play-cdn14.com/20230115/1997_3992be88/index.m3u8
三体-02,https://yzzy.play-cdn14.com/20230115/1996_fa060c1a/index.m3u8
三体-03,https://yzzy.play-cdn14.com/20230115/1995_f5fdf35d/index.m3u8
三体-04,https://yzzy.play-cdn14.com/20230115/1994_5f23d121/index.m3u8
三体-05,https://yzzy.play-cdn12.com/20230116/14820_4381b7cc/index.m3u8
三体-06,https://yzzy.play-cdn12.com/20230118/14902_53fe1162/index.m3u8
三体-07,https://yzzy.play-cdn12.com/20230119/14960_ca275e9c/index.m3u8
三体-08,https://yzzy.play-cdn12.com/20230119/14987_e4db6a7d/index.m3u8
三体-09,https://yzzy.play-cdn10.com/20230120/23566_8b9c377b/index.m3u8
三体-10,https://yzzy.play-cdn12.com/20230122/15155_6f6792d5/index.m3u8
三体-11,https://yzzy.play-cdn10.com/20230123/23804_244abc70/index.m3u8
三体-12,https://yzzy.play-cdn12.com/20230124/15247_5d64fbdb/index.m3u8
三体-13,https://yzzy.play-cdn10.com/20230125/24022_2ee9dc05/index.m3u8
三体-14,https://yzzy.play-cdn13.com/20230126/8827_6a16b62f/index.m3u8
三体-15,https://yzzy.play-cdn14.com/20230127/5588_a13c086e/index.m3u8
三体-16,https://yzzy.play-cdn14.com/20230129/5875_65aa8598/index.m3u8
三体-17,https://yzzy.play-cdn14.com/20230130/6030_99c53ea1/index.m3u8
三体-18,https://yzzy.play-cdn14.com/20230131/6136_aa2c6f89/index.m3u8
三体-19,https://yzzy.play-cdn12.com/20230201/17396_981dc194/index.m3u8
三体-20,https://yzzy.play-cdn12.com/20230202/17488_3d92d838/index.m3u8
三体-21,https://yzzy.play-cdn14.com/20230203/6789_705a9411/index.m3u8
三体-22,https://yzzy.play-cdn14.com/20230203/6794_bb1163a2/index.m3u8
三体-23,https://yzzy.play-cdn14.com/20230203/6793_a33ce9ac/index.m3u8
三体-24,https://yzzy.play-cdn14.com/20230203/6792_40ef0c4c/index.m3u8
三体-25,https://yzzy.play-cdn14.com/20230203/6791_6f9446b1/index.m3u8
三体-26,https://yzzy.play-cdn14.com/20230203/6790_04431d13/index.m3u8
三体-27,https://yzzy.play-cdn12.com/20230203/17678_02bc9ddd/index.m3u8
三体-28,https://yzzy.play-cdn12.com/20230203/17677_3744fa07/index.m3u8
三体-29,https://yzzy.play-cdn12.com/20230203/17676_44c8a923/index.m3u8
三体-30,https://yzzy.play-cdn12.com/20230203/17675_7a5744ee/index.m3u8

【异人之下】,
异人之下-01,https://yzzy1.play-cdn16.com/20230804/15319_5a21bca6/index.m3u8
异人之下-02,https://yzzy1.play-cdn16.com/20230804/15322_e4ca85dd/index.m3u8
异人之下-03,https://yzzy1.play-cdn16.com/20230804/15321_5e9635f7/index.m3u8
异人之下-04,https://yzzy1.play-cdn16.com/20230804/15320_9618baf9/index.m3u8
异人之下-05,https://yzzy.play-cdn19.com/20230906/3065_6e9c809c/index.m3u8
异人之下-06,https://yzzy.play-cdn19.com/20230906/3064_52f3f491/index.m3u8
异人之下-07,https://yzzy.play-cdn19.com/20230907/3147_27aafd26/index.m3u8
异人之下-08,https://yzzy.play-cdn19.com/20230907/3146_a641aae9/index.m3u8
异人之下-09,https://yzzy.play-cdn19.com/20230908/3290_bb1b23c0/index.m3u8
异人之下-10,https://yzzy1.play-cdn16.com/20230909/19759_b6b6501c/index.m3u8
异人之下-11,https://yzzy1.play-cdn16.com/20230909/19758_e23c77d9/index.m3u8
异人之下-12,https://yzzy.play-cdn17.com/20230910/18373_d1407d2a/index.m3u8
异人之下-13,https://yzzy.play-cdn19.com/20230911/3872_5229a6d4/index.m3u8
异人之下-14,https://yzzy.play-cdn19.com/20230912/4049_11dcb93a/index.m3u8
异人之下-15,https://yzzy.play-cdn19.com/20230912/4048_c0575656/index.m3u8
异人之下-16,https://yzzy.play-cdn17.com/20230913/18525_f1efa020/index.m3u8
异人之下-17,https://yzzy.play-cdn17.com/20230914/18618_7a0c132a/index.m3u8
异人之下-18,https://yzzy.play-cdn19.com/20230915/4445_bd10d7de/index.m3u8
异人之下-19,https://yzzy.play-cdn17.com/20230916/18729_595cedc2/index.m3u8
异人之下-20,https://yzzy.play-cdn19.com/20230917/4825_d1224e38/index.m3u8
异人之下-21,https://yzzy1.play-cdn16.com/20230919/20908_0a584b33/index.m3u8
异人之下-22,https://yzzy1.play-cdn16.com/20230920/20960_d324d9ba/index.m3u8
异人之下-23,https://yzzy1.play-cdn1.com/20230921/145_b1dd5c6b/index.m3u8
异人之下-24,https://yzzy1.play-cdn1.com/20230922/319_66b85a1a/index.m3u8
异人之下-25,https://yzzy1.play-cdn1.com/20230922/318_1f8367c9/index.m3u8
异人之下-26,https://yzzy.play-cdn19.com/20230922/5150_79b5fa8a/index.m3u8
异人之下-27,https://yzzy.play-cdn19.com/20230922/5149_c1d2e13e/index.m3u8


🇨🇳 咪咕,#genre#
﻿咪咕直播-1「IPV6」,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-2「IPV6」,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播-3「IPV6」,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-4「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-5「IPV6」,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-6「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-7「IPV6」,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-8「IPV6」,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-9「IPV6」,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-10「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-11「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-12「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-13「IPV6」,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-14「IPV6」,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

🇨🇳 测试,#genre#
凤凰中文,http://118.254.158.105:8888/udp/239.76.246.134:1234
凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰资讯,https://edge2.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
