🇨🇳 央/视,#genre#
云南卫视,http://27.54.236.201:9836/China.php?id=ynws
贵州卫视,http://27.54.236.201:9836/China.php?id=gzws
四川卫视,http://27.54.236.201:9836/China.php?id=scws
新疆卫视,http://27.54.236.201:9836/China.php?id=xjws
兵团卫视,http://27.54.236.201:9836/China.php?id=btws
西藏卫视,http://27.54.236.201:9836/China.php?id=xzws
海南卫视,http://27.54.236.201:9836/China.php?id=hinws
三沙卫视,http://27.54.236.201:9836/China.php?id=ssws

🇨🇳 央视,#genre#
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8

🇨🇳 卫视,#genre#
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS

🇨🇳 电影,#genre#
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IASHttpSessionId=SLB399820240312052107230484
CHC家庭影院,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226315/index.m3u8
CHC高清电影,http://hjf.sihanlin.top:9901/tsfile/live/1114_1.m3u8
CHC家庭影院,http://hjf.sihanlin.top:9901/tsfile/live/1112_1.m3u8
CHC影迷电影,http://117.114.153.25:8180/TV00000000000000000094@HHZT
CHC影迷电影,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43063/2300.m3u8
CHC影迷电影],http://117.114.153.25:8180/TV00000000000000000195@HHZT
CHC动作电影,http://171.80.114.238:20000/hls/66/index.m3u8
CHC高清电影,http://171.80.114.238:20000/hls/67/index.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC家庭影院,http://171.108.239.76:8181/tsfile/live/1006_1.m3u8
CHC电影,http://112.235.200.195:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://hjf.sihanlin.top:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://hjf.sihanlin.top:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清,http://171.108.239.76:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影HD,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影HD,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院HD,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://42.48.17.188:9901/tsfile/live/37230_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.80:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.247:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.243:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.118:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.126:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.80:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.243:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.247:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.126:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.80:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.243:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.247:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.126:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作,http://171.108.239.74:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭,http://171.108.239.74:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://hjf.sihanlin.top:9901/tsfile/live/1112_1.m3u8?key=txiptv
CHC家庭影院,http://171.108.239.74:8181/tsfile/live/1006_1.m3u8?key=txiptv
CHC动作电影,http://171.108.239.74:8181/tsfile/live/1007_1.m3u8?key=txiptv
CHC高清电影,http://hjf.sihanlin.top:9901/tsfile/live/1114_1.m3u8?key=txiptv
CHC动作电影,http://jxtv3.gdsz.eu.org:8081/hls/62/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8?IASHttpSessionId=OTT
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8

🇨🇳 轮播,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
经典电影台,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典影视台,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
连续剧台,http://live.iill.top/yy.php?id=1352227227?quality=4
抗战剧,http://live.iill.top/yy.php?id=1507704566?quality=4
燕双鹰,http://live.iill.top/yy.php?id=1354143942?quality=4
津门飞鹰,http://live.iill.top/yy.php?id=1354143942?quality=4
武工队传奇,http://live.iill.top/yy.php?id=22089862?quality=4
打狗棍,http://live.iill.top/yy.php?id=39736069?quality=4
地下交通站,http://live.iill.top/yy.php?id=37880083?quality=4
地下交通站,http://live.iill.top/yy.php?id=1382736795?quality=4
地下交通站,http://live.iill.top/yy.php?id=1353428972?quality=4
地下交通站,http://43.138.170.29:35455/huya/11342433?cdn=txcdn
地下交通站,http://43.138.170.29:35455/huya/11342433?cdn=hscdn
地下交通站,http://43.138.170.29:35455/huya/11342433?cdn=hwcdn
小兵张嘎,http://live.iill.top/yy.php?id=1354930225?quality=4
五号特工组,http://live.iill.top/yy.php?id=1507704566?quality=4
游击队,http://m.wuzhij.com/huya.php?id=11352936&cdn=hwcdn
游击队,http://43.138.170.29:35455/huya/11352936?cdn=hwcdn
游击队,http://43.138.170.29:35455/huya/11352936?cdn=txcdn
游击队,http://43.138.170.29:35455/huya/11352936?cdn=hscdn
雪豹,http://m.wuzhij.com/huya.php?id=29580970&cdn=txcdn
雪豹,http://43.138.170.29:35455/huya/29580970?cdn=hwcdn
雪豹,http://43.138.170.29:35455/huya/29580970?cdn=hscdn
雪豹,http://43.138.170.29:35455/huya/29580970?cdn=hwcdn
狼毒花,http://m.wuzhij.com/huya.php?id=11602042&cdn=hwcdn
狼毒花,http://43.138.170.29:35455/huya/11602042?cdn=txcdn
狼毒花,http://43.138.170.29:35455/huya/11602042?cdn=hscdn
狼毒花,http://43.138.170.29:35455/huya/11602042?cdn=hwcdn
二炮手,http://live.iill.top/yy.php?id=1354930964?quality=4
老农民,http://m.wuzhij.com/huya.php?id=29580971&cdn=txcdn
老农民,http://43.138.170.29:35455/huya/29580971?cdn=txcdn
老农民,http://43.138.170.29:35455/huya/29580971?cdn=hscdn
老农民,http://43.138.170.29:35455/huya/29580971?cdn=hwcdn
海绵宝宝,http://m.wuzhij.com/huya.php?id=11352919&cdn=txcdn
海绵宝宝,http://43.138.170.29:35455/huya/11352919?cdn=txcdn
海绵宝宝,http://43.138.170.29:35455/huya/11352919?cdn=hwcdn
海绵宝宝,http://43.138.170.29:35455/huya/11352919?cdn=hscdn
哆啦A梦,http://m.wuzhij.com/huya.php?id=11601963&cdn=txcdn
哆啦A梦,http://43.138.170.29:35455/huya/11601963?cdn=txcdn
哆啦A梦,http://43.138.170.29:35455/huya/11601963?cdn=hscdn
哆啦A梦,http://43.138.170.29:35455/huya/11601963?cdn=hwcdn
蜡笔小新,http://m.wuzhij.com/huya.php?id=11352970&cdn=txcdn
蜡笔小新,http://43.138.170.29:35455/huya/11352970?cdn=txcdn
蜡笔小新,http://43.138.170.29:35455/huya/11352970?cdn=hscdn
蜡笔小新,http://43.138.170.29:35455/huya/11352970?cdn=hwcdn
成龙历险记,http://m.wuzhij.com/huya.php?id=11352946&cdn=txcdn
成龙历险记,http://43.138.170.29:35455/huya/11352946?cdn=txcdn
成龙历险记,http://43.138.170.29:35455/huya/11352946?cdn=hscdn
成龙历险记,http://43.138.170.29:35455/huya/11352946?cdn=hwcdn
樱桃小丸子,http://m.wuzhij.com/huya.php?id=11342394&cdn=txcdn
樱桃小丸子,http://43.138.170.29:35455/huya/11342394?cdn=txcdn
樱桃小丸子,http://43.138.170.29:35455/huya/11342394?cdn=hscdn
樱桃小丸子,http://43.138.170.29:35455/huya/11342394?cdn=hwcdn
火影忍者,http://m.wuzhij.com/huya.php?id=11342385&cdn=hwcdn
火影忍者,http://43.138.170.29:35455/huya/11342385?cdn=txcdn
火影忍者,http://43.138.170.29:35455/huya/11342385?cdn=hscdn
火影忍者,http://43.138.170.29:35455/huya/11342385?cdn=hwcdn
中华小当家,http://m.wuzhij.com/huya.php?id=24257300&cdn=txcdn
中华小当家,http://43.138.170.29:35455/huya/24257300?cdn=txcdn
中华小当家,http://43.138.170.29:35455/huya/24257300?cdn=hscdn
中华小当家,http://43.138.170.29:35455/huya/24257300?cdn=hwcdn
网球王子,http://m.wuzhij.com/huya.php?id=11352882&cdn=hwcdn
网球王子,http://43.138.170.29:35455/huya/11352882?cdn=txcdn
网球王子,http://43.138.170.29:35455/huya/11352882?cdn=hscdn
网球王子,http://43.138.170.29:35455/huya/11352882?cdn=hwcdn
斗罗大陆,http://m.wuzhij.com/huya.php?id=11352906&cdn=txcdn
斗罗大陆,http://43.138.170.29:35455/huya/11352906?cdn=txcdn
斗罗大陆,http://43.138.170.29:35455/huya/11352906?cdn=hscdn
斗罗大陆,http://43.138.170.29:35455/huya/11352906?cdn=hwcdn
封神榜86版,http://live.iill.top/yy.php?id=1353426319?quality=4
射雕英雄传83版,http://live.iill.top/yy.php?id=1354210357?quality=4
红楼梦87版,http://live.iill.top/yy.php?id=1382745084?quality=4
三国演义94版,http://live.iill.top/yy.php?id=1354930932?quality=4
新三国演义10版,http://live.iill.top/yy.php?id=1382851457?quality=4
新三国演义,http://live.iill.top/yy.php?id=1382851415?quality=4
新水浒传11版,http://m.wuzhij.com/huya.php?id=11342384&cdn=txcdn
新水浒传11版,http://43.138.170.29:35455/huya/11342384?cdn=txcdn
新水浒传11版,http://43.138.170.29:35455/huya/11342384?cdn=hscdn
新水浒传11版,http://43.138.170.29:35455/huya/11342384?cdn=hwcdn
天龙八部黄日华版,http://live.iill.top/yy.php?id=1351814644?quality=4
神雕侠侣古天乐版,http://m.wuzhij.com/huya.php?id=23865171&cdn=txcdn
神雕侠侣古天乐版,http://43.138.170.29:35455/huya/23865171?cdn=txcdn
神雕侠侣古天乐版,http://43.138.170.29:35455/huya/23865171?cdn=hscdn
神雕侠侣古天乐版,http://43.138.170.29:35455/huya/23865171?cdn=hwcdn
笑傲江湖吕颂贤版,http://m.wuzhij.com/huya.php?id=23865142&cdn=hwcdn
笑傲江湖吕颂贤版,http://43.138.170.29:35455/huya/23865142?cdn=txcdn
笑傲江湖吕颂贤版,http://43.138.170.29:35455/huya/23865142?cdn=hscdn
笑傲江湖吕颂贤版,http://43.138.170.29:35455/huya/23865142?cdn=hwcdn
倚天屠龙记吴启华版,http://m.wuzhij.com/huya.php?id=23734246&cdn=txcdn
倚天屠龙记吴启华版,http://43.138.170.29:35455/huya/23734246?cdn=txcdn
倚天屠龙记吴启华版,http://43.138.170.29:35455/huya/23734246?cdn=hscdn
倚天屠龙记吴启华版,http://43.138.170.29:35455/huya/23734246?cdn=hwcdn
倚天屠龙记苏有朋版,http://live.iill.top/yy.php?id=1449856066?quality=4
包青天93,http://live.iill.top/yy.php?id=1356158015?quality=4
封神榜,http://live.iill.top/yy.php?id=1353426319?quality=4
神雕侠侣,http://live.iill.top/yy.php?id=1351762426?quality=4
鹿鼎记,http://live.iill.top/yy.php?id=28265277?quality=4
鹿鼎记梁朝伟版,http://m.wuzhij.com/huya.php?id=23734183&cdn=hwcdn
鹿鼎记梁朝伟版,http://43.138.170.29:35455/huya/23734183?cdn=txcdn
鹿鼎记梁朝伟版,http://43.138.170.29:35455/huya/23734183?cdn=hscdn
鹿鼎记梁朝伟版,http://43.138.170.29:35455/huya/23734183?cdn=hwcdn
鹿鼎记陈小春版,http://m.wuzhij.com/huya.php?id=23865080&cdn=txcdn
鹿鼎记陈小春版,http://43.138.170.29:35455/huya/23865080?cdn=txcdn
鹿鼎记陈小春版,http://43.138.170.29:35455/huya/23865080?cdn=hscdn
鹿鼎记陈小春版,http://43.138.170.29:35455/huya/23865080?cdn=hwcdn
天龙八部,http://live.iill.top/yy.php?id=1351814644?quality=4
笑傲江湖,http://live.iill.top/yy.php?id=1354930909?quality=4
武林外传,http://live.iill.top/yy.php?id=21092633?quality=4
四大名捕,http://live.iill.top/yy.php?id=1354936203?quality=4
笑傲江湖2,http://live.iill.top/yy.php?id=1354282410?quality=4
寻秦记,http://live.iill.top/yy.php?id=1382851591?quality=4
寒山潜龙,http://live.iill.top/yy.php?id=1382745103?quality=4
隋唐英雄传,http://live.iill.top/yy.php?id=1352475619?quality=4
老三国,http://m.wuzhij.com/huya.php?id=11602081&cdn=hwcdn
老三国,http://43.138.170.29:35455/huya/11602081?cdn=txcdn
老三国,http://43.138.170.29:35455/huya/11602081?cdn=hscdn
老三国,http://43.138.170.29:35455/huya/11602081?cdn=hwcdn
新三国,http://m.wuzhij.com/huya.php?id=11352944&cdn=hwcdn
新三国,http://43.138.170.29:35455/huya/11352944?cdn=txcdn
新三国,http://43.138.170.29:35455/huya/11352944?cdn=hscdn
新三国,http://43.138.170.29:35455/huya/11352944?cdn=hwcdn
