🇨🇳 央视,#genre#
CCTV3,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV6,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10,http://219.151.139.14046/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV17,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV5+,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV4K,http://183.204.13.45/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8


CCTV1,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV2,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV3,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV4,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV5,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV6,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV7,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV8,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV9,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV10,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV11,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV12,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV13,http://hls.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV14,http://hls.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV15,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV16,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV17,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV5+,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV4K,http://hls.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8


🇨🇳 卫视,#genre#
湖南卫视,http://106.115.27.224:9901/tsfile/live/1012_1.m3u8
浙江卫视,http://106.115.27.224:9901/tsfile/live/1017_1.m3u8
江苏卫视,http://106.115.27.224:9901/tsfile/live/1015_1.m3u8
东方卫视,http://106.115.27.224:9901/tsfile/live/1016_1.m3u8
山东卫视,http://106.115.27.224:9901/tsfile/live/1043_1.m3u8
北京卫视,http://106.115.27.224:9901/tsfile/live/1011_1.m3u8
河北卫视,http://106.115.27.224:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://106.115.27.224:9901/tsfile/live/1042_1.m3u8
黑龙江卫视,http://106.115.27.224:9901/tsfile/live/1013_1.m3u8
广东卫视,http://106.115.27.224:9901/tsfile/live/1050_1.m3u8
安徽卫视,http://106.115.27.224:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://106.115.27.224:9901/tsfile/live/1014_1.m3u8
天津卫视,http://106.115.27.224:9901/tsfile/live/1018_1.m3u8
重庆卫视,http://106.115.27.224:9901/tsfile/live/1048_1.m3u8
东南卫视,http://106.115.27.224:9901/tsfile/live/1049_1.m3u8
江西卫视,http://106.115.27.224:9901/tsfile/live/1060_1.m3u8
湖北卫视,http://106.115.27.224:9901/tsfile/live/1046_1.m3u8
四川卫视,http://106.115.27.224:9901/tsfile/live/1059_1.m3u8
贵州卫视,http://106.115.27.224:9901/tsfile/live/1061_1.m3u8
吉林卫视,http://106.115.27.224:9901/tsfile/live/1052_1.m3u8
河南卫视,http://106.115.27.224:9901/tsfile/live/1045_1.m3u8
广西卫视,http://106.115.27.224:9901/tsfile/live/1051_1.m3u8
山西卫视,http://106.115.27.224:9901/tsfile/live/1054_1.m3u8
云南卫视,http://106.115.27.224:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://106.115.27.224:9901/tsfile/live/1063_1.m3u8
陕西卫视,http://106.115.27.224:9901/tsfile/live/1053_1.m3u8
甘肃卫视,http://106.115.27.224:9901/tsfile/live/1057_1.m3u8
青海卫视,http://106.115.27.224:9901/tsfile/live/1062_1.m3u8
内蒙古卫视,http://106.115.27.224:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://106.115.27.224:9901/tsfile/live/1056_1.m3u8
西藏卫视,http://106.115.27.224:9901/tsfile/live/1064_1.m3u8


江苏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
北京卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
浙江卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
东方卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
深圳卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
辽宁卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
天津卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
贵州卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
四川卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
重庆卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
云南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
黑龙江卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
安徽卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
河北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
江西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
湖北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
海南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
东南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
吉林卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
广西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
内蒙古卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8
湖南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
广东卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
河南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
山西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
兵团卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
宁夏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
三沙卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
青海卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
中国天气,http://hls.live.cqccn.com/__cl/cg:live/__c/tianqiSD/__op/default/__f/index.m3u8
新疆卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
西藏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8

浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
安徽卫视,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
北京纪实,http://125.210.152.19:9120/live/hszx-bjjs-h264.m3u8
北京卫视,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
兵团卫视,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
甘肃卫视,http://125.210.152.19:9120/live/hszx-gstv-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
海南卫视,http://125.210.152.19:9120/live/hszx-lytv-h264.m3u8
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
黑龙江卫视,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
河南卫视,http://125.210.152.19:9120/live/hzgq-henangq-h264.m3u8
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
四川卫视,http://125.210.152.19:9120/live/hzgq-ssws-h264.m3u8
新疆卫视,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8


广西卫视,http://218.204.51.252:9901/tsfile/live/1003_1.m3u8
东方卫视,http://218.204.51.252:9901/tsfile/live/1025_1.m3u8
北京卫视,http://218.204.51.252:9901/tsfile/live/1026_1.m3u8
黑龙江卫视,http://218.204.51.252:9901/tsfile/live/1028_1.m3u8
浙江卫视,http://218.204.51.252:9901/tsfile/live/1027_1.m3u8
辽宁卫视,http://218.204.51.252:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://218.204.51.252:9901/tsfile/live/1029_1.m3u8
安徽卫视,http://218.204.51.252:9901/tsfile/live/1032_1.m3u8
广东卫视,http://218.204.51.252:9901/tsfile/live/1031_1.m3u8
江西卫视,http://218.204.51.252:9901/tsfile/live/1033_1.m3u8
山东卫视,http://218.204.51.252:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://218.204.51.252:9901/tsfile/live/1035_1.m3u8
深圳卫视,http://218.204.51.252:9901/tsfile/live/1037_1.m3u8
湖北卫视,http://218.204.51.252:9901/tsfile/live/1036_1.m3u8
四川卫视,http://218.204.51.252:9901/tsfile/live/1038_1.m3u8
云南卫视,http://218.204.51.252:9901/tsfile/live/1040_1.m3u8
重庆卫视,http://218.204.51.252:9901/tsfile/live/1041_1.m3u8
天津卫视,http://218.204.51.252:9901/tsfile/live/1042_1.m3u8
河南卫视,http://218.204.51.252:9901/tsfile/live/1039_1.m3u8
新疆卫视,http://218.204.51.252:9901/tsfile/live/1044_1.m3u8
西藏卫视,http://218.204.51.252:9901/tsfile/live/1046_1.m3u8
山西卫视,http://218.204.51.252:9901/tsfile/live/1043_1.m3u8
河北卫视,http://218.204.51.252:9901/tsfile/live/1045_1.m3u8
贵州卫视,http://218.204.51.252:9901/tsfile/live/1047_1.m3u8
吉林卫视,http://218.204.51.252:9901/tsfile/live/1048_1.m3u8
青海卫视,http://218.204.51.252:9901/tsfile/live/1050_1.m3u8
宁夏卫视,http://218.204.51.252:9901/tsfile/live/1049_1.m3u8


湖南卫视,http://121.24.98.6:8090/hls/56/index.m3u8
浙江卫视,http://121.24.98.6:8090/hls/79/index.m3u8
江苏卫视,http://121.24.98.6:8090/hls/38/index.m3u8
东方卫视,http://121.24.98.6:8090/hls/77/index.m3u8
山东卫视,http://121.24.98.6:8090/hls/39/index.m3u8
北京卫视,http://121.24.98.6:8090/hls/32/index.m3u8
辽宁卫视,http://121.24.98.6:8090/hls/59/index.m3u8
黑龙江卫视,http://121.24.98.6:8090/hls/42/index.m3u8
广东卫视,http://121.24.98.6:8090/hls/82/index.m3u8
安徽卫视,http://121.24.98.6:8090/hls/81/index.m3u8
深圳卫视,http://121.24.98.6:8090/hls/84/index.m3u8
天津卫视,http://121.24.98.6:8090/hls/33/index.m3u8
重庆卫视,http://121.24.98.6:8090/hls/78/index.m3u8
东南卫视,http://121.24.98.6:8090/hls/36/index.m3u8
江西卫视,http://121.24.98.6:8090/hls/55/index.m3u8
湖北卫视,http://121.24.98.6:8090/hls/57/index.m3u8
四川卫视,http://121.24.98.6:8090/hls/58/index.m3u8
贵州卫视,http://121.24.98.6:8090/hls/40/index.m3u8
吉林卫视,http://121.24.98.6:8090/hls/37/index.m3u8
河南卫视,http://121.24.98.6:8090/hls/34/index.m3u8
陕西卫视,http://121.24.98.6:8090/hls/86/index.m3u8
广西卫视,http://121.24.98.6:8090/hls/85/index.m3u8
山西卫视,http://121.24.98.6:8090/hls/35/index.m3u8
云南卫视,http://121.24.98.6:8090/hls/41/index.m3u8
宁夏卫视,http://121.24.98.6:8090/hls/49/index.m3u8
内蒙古卫视,http://121.24.98.6:8090/hls/43/index.m3u8
新疆卫视,http://121.24.98.6:8090/hls/61/index.m3u8



江苏卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
湖南卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8
河南卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
东南卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://223.109.136.51/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8


湖南卫视,http://219.142.150.54:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://219.142.150.54:9901/tsfile/live/0124_1.m3u8
北京卫视,http://219.142.150.54:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://219.142.150.54:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://219.142.150.54:9901/tsfile/live/0130_1.m3u8
天津卫视,http://219.142.150.54:9901/tsfile/live/0135_1.m3u8
江西卫视,http://219.142.150.54:9901/tsfile/live/1024_1.m3u8
辽宁卫视,http://219.142.150.54:9901/tsfile/live/0121_1.m3u8
山东卫视,http://219.142.150.54:9901/tsfile/live/0131_1.m3u8
云南卫视,http://219.142.150.54:9901/tsfile/live/0119_1.m3u8
河南卫视,http://219.142.150.54:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://219.142.150.54:9901/tsfile/live/0143_1.m3u8
四川卫视,http://219.142.150.54:9901/tsfile/live/0123_1.m3u8
江西卫视,http://219.142.150.54:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://219.142.150.54:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://219.142.150.54:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://219.142.150.54:9901/tsfile/live/0132_1.m3u8
东方卫视,http://219.142.150.54:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://219.142.150.54:9901/tsfile/live/0142_1.m3u8
东南卫视,http://219.142.150.54:9901/tsfile/live/0137_1.m3u8
河北卫视,http://219.142.150.54:9901/tsfile/live/0117_1.m3u8
广东卫视,http://219.142.150.54:9901/tsfile/live/0125_1.m3u8
广西卫视,http://219.142.150.54:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://219.142.150.54:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://219.142.150.54:9901/tsfile/live/0136_1.m3u8
山西卫视,http://219.142.150.54:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://219.142.150.54:9901/tsfile/live/0109_1.m3u8
青海卫视,http://219.142.150.54:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://219.142.150.54:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://219.142.150.54:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://219.142.150.54:9901/tsfile/live/0110_1.m3u8
甘肃卫视,http://219.142.150.54:9901/tsfile/live/0141_1.m3u8

🇨🇳 IP V6,#genre#
CCTV1,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204503.m3u
CCTV6,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://[2409:8c10:c00:4f:35::]/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8
